date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:51	1410/1410	---MC-	200	added ('OK')	application/rss+xml	etag:%22f3271a82077048e7254ff2134befc8a5%22	https://shenandoahliterary.org/662/2017/03/21/four-poems-after-catullus/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/2017/03/21/four-poems-after-catullus/feed/index.html	(from https://shenandoahliterary.org/662/2017/03/21/four-poems-after-catullus/)
11:57:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:57:51%20GMT	https://shenandoahliterary.org/662/?p=110	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/index5f87.html	(from https://shenandoahliterary.org/662/2017/03/21/four-poems-after-catullus/)
11:57:52	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:57:51%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F21%2Ffour-poems-after-catullus%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed40e6	(from https://shenandoahliterary.org/662/2017/03/21/four-poems-after-catullus/)
11:57:52	269/269	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:57:52%20GMT	http://shenandoahliterary.org/662/files/2017/03/Freeman-Rogers-headshot--150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/Freeman-Rogers-headshot--150x150.349.delayed	(from https://shenandoahliterary.org/662/2017/03/21/four-poems-after-catullus/)
11:57:52	4380/4380	---M--	200	added ('OK')	image/jpeg	etag:%22c0fde3421a188cebebb0b72edc126984%22	https://shenandoahliterary.org/662/files/2017/03/Freeman-Rogers-headshot--150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/Freeman-Rogers-headshot--150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/21/four-poems-after-catullus/)
11:57:52	243/243	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:57:52%20GMT	http://shenandoahliterary.org/662/freeman-rogers-headshot/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/freeman-rogers-headshot/index.html	(from https://shenandoahliterary.org/662/2017/03/21/four-poems-after-catullus/)
11:57:53	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:57:52%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F21%2Fthe-science-of-spirit-lake%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed0f76	(from https://shenandoahliterary.org/662/2017/03/21/the-science-of-spirit-lake/)
11:57:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:57:53%20GMT	https://shenandoahliterary.org/662/?p=71	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/index6cf3.html	(from https://shenandoahliterary.org/662/2017/03/21/the-science-of-spirit-lake/)
11:57:53	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:57:53%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F21%2Fthe-science-of-spirit-lake%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embedf383	(from https://shenandoahliterary.org/662/2017/03/21/the-science-of-spirit-lake/)
11:57:54	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:57:54%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Feufaula%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed0d85	(from https://shenandoahliterary.org/662/2017/03/22/eufaula/)
11:57:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:57:54%20GMT	https://shenandoahliterary.org/662/?p=25	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/index970c.html	(from https://shenandoahliterary.org/662/2017/03/22/eufaula/)
11:57:55	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:57:54%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Feufaula%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embede802	(from https://shenandoahliterary.org/662/2017/03/22/eufaula/)
11:57:55	267/267	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:57:55%20GMT	http://shenandoahliterary.org/662/files/2017/04/GetAttachmentThumbnail-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/04/GetAttachmentThumbnail-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/eufaula/)
11:57:55	7578/7578	---M--	200	added ('OK')	image/jpeg	etag:%22b624b8728330a51bd4b178ebff476d52%22	https://shenandoahliterary.org/662/files/2017/04/GetAttachmentThumbnail-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/04/GetAttachmentThumbnail-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/eufaula/)
11:57:55	242/242	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:57:55%20GMT	http://shenandoahliterary.org/662/getattachmentthumbnail/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/getattachmentthumbnail/index.html	(from https://shenandoahliterary.org/662/2017/03/22/eufaula/)
11:57:56	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:57:55%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Fprayers-at-thanksgiving%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embeddcf2	(from https://shenandoahliterary.org/662/2017/03/22/prayers-at-thanksgiving/)
11:57:56	3624/3624	---MC-	200	added ('OK')	application/rss+xml	etag:%22f3271a82077048e7254ff2134befc8a5%22	https://shenandoahliterary.org/662/2017/03/22/prayers-at-thanksgiving/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/2017/03/22/prayers-at-thanksgiving/feed/index.html	(from https://shenandoahliterary.org/662/2017/03/22/prayers-at-thanksgiving/)
11:57:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:57:56%20GMT	https://shenandoahliterary.org/662/?p=27	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/index1c4a.html	(from https://shenandoahliterary.org/662/2017/03/22/prayers-at-thanksgiving/)
11:57:56	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:57:56%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Fprayers-at-thanksgiving%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed6a51	(from https://shenandoahliterary.org/662/2017/03/22/prayers-at-thanksgiving/)
11:57:57	249/249	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:57:57%20GMT	http://shenandoahliterary.org/662/files/2017/03/ford-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/ford-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/prayers-at-thanksgiving/)
11:57:57	5046/5046	---M--	200	added ('OK')	image/jpeg	etag:%2252f145253799b23b8ac170fd4dba6448%22	https://shenandoahliterary.org/662/files/2017/03/ford-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/ford-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/prayers-at-thanksgiving/)
11:57:57	224/224	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:57:57%20GMT	http://shenandoahliterary.org/662/ford/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/ford/index.html	(from https://shenandoahliterary.org/662/2017/03/22/prayers-at-thanksgiving/)
11:57:58	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:57:57%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Fmy-boyfriend-is-moving-to-mongolia%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed305a	(from https://shenandoahliterary.org/662/2017/03/22/my-boyfriend-is-moving-to-mongolia/)
11:57:58	1848/1848	---MC-	200	added ('OK')	application/rss+xml	etag:%22f3271a82077048e7254ff2134befc8a5%22	https://shenandoahliterary.org/662/2017/03/22/my-boyfriend-is-moving-to-mongolia/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/2017/03/22/my-boyfriend-is-moving-to-mongolia/feed/index.html	(from https://shenandoahliterary.org/662/2017/03/22/my-boyfriend-is-moving-to-mongolia/)
11:57:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:57:57%20GMT	https://shenandoahliterary.org/662/?p=113	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/index3961.html	(from https://shenandoahliterary.org/662/2017/03/22/my-boyfriend-is-moving-to-mongolia/)
11:57:58	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:57:58%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Fmy-boyfriend-is-moving-to-mongolia%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed5394	(from https://shenandoahliterary.org/662/2017/03/22/my-boyfriend-is-moving-to-mongolia/)
11:57:58	254/254	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:57:58%20GMT	http://shenandoahliterary.org/662/files/2017/03/allyphoto-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/allyphoto-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/my-boyfriend-is-moving-to-mongolia/)
11:57:59	7722/7722	---M--	200	added ('OK')	image/jpeg	etag:%22dc6e22b83e8f8c7d2ac88aae7be2a883%22	https://shenandoahliterary.org/662/files/2017/03/allyphoto-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/allyphoto-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/my-boyfriend-is-moving-to-mongolia/)
11:57:59	229/229	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:57:59%20GMT	http://shenandoahliterary.org/662/allyphoto/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/allyphoto/index.html	(from https://shenandoahliterary.org/662/2017/03/22/my-boyfriend-is-moving-to-mongolia/)
11:57:59	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:57:59%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Fhematite-apatite%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed7b32	(from https://shenandoahliterary.org/662/2017/03/22/hematite-apatite/)
11:58:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:57:59%20GMT	https://shenandoahliterary.org/662/?p=31	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/indexc7e3.html	(from https://shenandoahliterary.org/662/2017/03/22/hematite-apatite/)
11:58:00	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:57:59%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Fhematite-apatite%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed9ecf	(from https://shenandoahliterary.org/662/2017/03/22/hematite-apatite/)
11:58:00	268/268	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:00%20GMT	http://shenandoahliterary.org/662/files/2017/03/Hagenston_Becky_M3B1627-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/Hagenston_Becky_M3B1627-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/hematite-apatite/)
11:58:00	5694/5694	---M--	200	added ('OK')	image/jpeg	etag:%227033de076196eebfb9edc897f3c7e95c%22	https://shenandoahliterary.org/662/files/2017/03/Hagenston_Becky_M3B1627-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/Hagenston_Becky_M3B1627-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/hematite-apatite/)
11:58:00	243/243	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:00%20GMT	http://shenandoahliterary.org/662/hagenston_becky_m3b1627/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/hagenston_becky_m3b1627/index.html	(from https://shenandoahliterary.org/662/2017/03/22/hematite-apatite/)
11:58:01	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:58:00%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Flost-boys-of-waianae%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed8eab	(from https://shenandoahliterary.org/662/2017/03/22/lost-boys-of-waianae/)
11:58:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:58:01%20GMT	https://shenandoahliterary.org/662/?p=33	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/indexdd23.html	(from https://shenandoahliterary.org/662/2017/03/22/lost-boys-of-waianae/)
11:58:01	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:58:01%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Flost-boys-of-waianae%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embedb49b	(from https://shenandoahliterary.org/662/2017/03/22/lost-boys-of-waianae/)
11:58:01	255/255	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:01%20GMT	http://shenandoahliterary.org/662/files/2017/03/Bhambycrop-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/Bhambycrop-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/lost-boys-of-waianae/)
11:58:02	6685/6685	---M--	200	added ('OK')	image/jpeg	etag:%2279561b71344e2d4d7945108786be05d2%22	https://shenandoahliterary.org/662/files/2017/03/Bhambycrop-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/Bhambycrop-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/22/lost-boys-of-waianae/)
11:58:02	230/230	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:02%20GMT	http://shenandoahliterary.org/662/bhambycrop/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/bhambycrop/index.html	(from https://shenandoahliterary.org/662/2017/03/22/lost-boys-of-waianae/)
11:58:03	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:58:02%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Fshort-and-jagged%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed1362	(from https://shenandoahliterary.org/662/2017/03/22/short-and-jagged/)
11:58:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:58:02%20GMT	https://shenandoahliterary.org/662/?p=117	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/index8320.html	(from https://shenandoahliterary.org/662/2017/03/22/short-and-jagged/)
11:58:03	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:58:03%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F22%2Fshort-and-jagged%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed63ec	(from https://shenandoahliterary.org/662/2017/03/22/short-and-jagged/)
11:58:04	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:58:03%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F04%2F19%2Fnobel-dylan%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed20d2	(from https://shenandoahliterary.org/662/2017/04/19/nobel-dylan/)
11:58:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:58:03%20GMT	https://shenandoahliterary.org/662/?p=259	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/indexc544.html	(from https://shenandoahliterary.org/662/2017/04/19/nobel-dylan/)
11:58:04	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:58:04%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F04%2F19%2Fnobel-dylan%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embedd445	(from https://shenandoahliterary.org/662/2017/04/19/nobel-dylan/)
11:58:04	269/269	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:04%20GMT	http://shenandoahliterary.org/662/files/2017/04/GordonBall_0016_082516__-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/04/GordonBall_0016_082516__-150x150.jpg	(from https://shenandoahliterary.org/662/2017/04/19/nobel-dylan/)
11:58:05	6561/6561	---M--	200	added ('OK')	image/jpeg	etag:%22108d148f634d4dc201faf94f3e81fd9c%22	https://shenandoahliterary.org/662/files/2017/04/GordonBall_0016_082516__-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/04/GordonBall_0016_082516__-150x150.jpg	(from https://shenandoahliterary.org/662/2017/04/19/nobel-dylan/)
11:58:05	244/244	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:05%20GMT	http://shenandoahliterary.org/662/gordonball_0016_082516__/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/gordonball_0016_082516__/index.html	(from https://shenandoahliterary.org/662/2017/04/19/nobel-dylan/)
11:58:06	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:58:05%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F21%2Fbreaking-the-news%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed615e	(from https://shenandoahliterary.org/662/2017/03/21/breaking-the-news/)
11:58:06	3756/3756	---MC-	200	added ('OK')	application/rss+xml	etag:%22f3271a82077048e7254ff2134befc8a5%22	https://shenandoahliterary.org/662/2017/03/21/breaking-the-news/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/2017/03/21/breaking-the-news/feed/index.html	(from https://shenandoahliterary.org/662/2017/03/21/breaking-the-news/)
11:58:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:58:05%20GMT	https://shenandoahliterary.org/662/?p=43	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/index4170.html	(from https://shenandoahliterary.org/662/2017/03/21/breaking-the-news/)
11:58:06	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:58:06%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F21%2Fbreaking-the-news%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embedf0c6	(from https://shenandoahliterary.org/662/2017/03/21/breaking-the-news/)
11:58:06	266/266	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:06%20GMT	http://shenandoahliterary.org/662/files/2017/04/mcclanahan_shenandoah-144x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/04/mcclanahan_shenandoah-144x150.jpg	(from https://shenandoahliterary.org/662/2017/03/21/breaking-the-news/)
11:58:07	5276/5276	---M--	200	added ('OK')	image/jpeg	etag:%2241e93ffe5382f87a731ecff9959b3412%22	https://shenandoahliterary.org/662/files/2017/04/mcclanahan_shenandoah-144x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/04/mcclanahan_shenandoah-144x150.jpg	(from https://shenandoahliterary.org/662/2017/03/21/breaking-the-news/)
11:58:07	241/241	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:07%20GMT	http://shenandoahliterary.org/662/mcclanahan_shenandoah/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/mcclanahan_shenandoah/index.html	(from https://shenandoahliterary.org/662/2017/03/21/breaking-the-news/)
11:58:07	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:58:07%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F21%2Fprize-head%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embedf10e	(from https://shenandoahliterary.org/662/2017/03/21/prize-head/)
11:58:08	1466/1466	---MC-	200	added ('OK')	application/rss+xml	etag:%22f3271a82077048e7254ff2134befc8a5%22	https://shenandoahliterary.org/662/2017/03/21/prize-head/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/2017/03/21/prize-head/feed/index.html	(from https://shenandoahliterary.org/662/2017/03/21/prize-head/)
11:58:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:58:07%20GMT	https://shenandoahliterary.org/662/?p=35	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/index5c90.html	(from https://shenandoahliterary.org/662/2017/03/21/prize-head/)
11:58:08	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:58:08%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F21%2Fprize-head%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embedb6e4	(from https://shenandoahliterary.org/662/2017/03/21/prize-head/)
11:58:08	255/255	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:08%20GMT	http://shenandoahliterary.org/662/files/2017/03/CF-Scratch-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/CF-Scratch-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/21/prize-head/)
11:58:09	10355/10355	---M--	200	added ('OK')	image/jpeg	etag:%228aa4295d7ba2ec1f03064f5e0d717487%22	https://shenandoahliterary.org/662/files/2017/03/CF-Scratch-150x150.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/files/2017/03/CF-Scratch-150x150.jpg	(from https://shenandoahliterary.org/662/2017/03/21/prize-head/)
11:58:09	230/230	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:09%20GMT	http://shenandoahliterary.org/662/cf-scratch/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/cf-scratch/index.html	(from https://shenandoahliterary.org/662/2017/03/21/prize-head/)
11:58:09	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2015:58:09%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F21%2Freunion%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embed3b38	(from https://shenandoahliterary.org/662/2017/03/21/reunion/)
11:58:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2015:58:09%20GMT	https://shenandoahliterary.org/662/?p=37	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/index4837.html	(from https://shenandoahliterary.org/662/2017/03/21/reunion/)
11:58:10	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2015:58:09%20GMT	https://shenandoahliterary.org/662/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F662%2F2017%2F03%2F21%2Freunion%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/662/wp-json/oembed/1.0/embedbd97	(from https://shenandoahliterary.org/662/2017/03/21/reunion/)
11:58:10	249/249	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2015:58:10%20GMT	http://shenandoahliterary.org/632/files/2014/03/kelly-cherry.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/632/files/2014/03/kelly-cherry.jpg	(from https://shenandoahliterary.org/662/2017/03/21/reunion/)
